module_key,cluster,cluster2
D10,1,0
D11,1,1
D13,1,1
D14,1,2
D15,1,1
D9,1,0
K12,0,0
K17,2,0
K5,2,0
K9,0,0
S1,1,0
S11,1,1
S12,0,0
S13,1,0
S14,0,0
S15,1,0
S16,0,1
S17,1,1
S18,0,1
S19,1,0
S2,1,0
S20,0,1
S21,1,0
S22,0,0
S23,1,0
S24,0,0
S25,1,1
S26,0,0
S27,1,0
S3,1,0
S34,1,0
S4,1,1
S6,1,2
S7,1,0
S8,1,0
S9,2,2
